Date,Location,Temperature.Air.Mean_C,Precipitation_mm_d,Relative.Air.Humidity_percent,Global.Radiation_MJ_m2_d,Wind.Speed_m_s,Temperature.Air.Min_C,Temperature.Air.Max_C
2019-07-08,QLB,13.8,0,62.3,13.05,3.7,8.8,18.5
2019-07-09,QLB,13.7,0.5,68,9.28,3.5,10.2,17.5
2019-07-10,QLB,16,0,60.1,18.57,2.7,9.4,21.9
2019-07-11,QLB,17.5,1.3,68.8,8.28,1.6,14.1,21.7
2019-07-12,QLB,18.2,0,73.7,17.13,2.2,14.3,25.1
2019-07-13,QLB,17.1,0.4,78.7,13.33,4.3,14.5,22.6
2019-07-14,QLB,15.3,0,74.6,6.12,2.9,13.2,17.9
2019-07-15,QLB,14.9,0,71.9,9.21,3.2,12.5,17.8
2019-07-16,QLB,15.1,0,73.6,11.24,4,11.3,18.8
2019-07-17,QLB,17.5,1.1,63.5,21,1.7,11.3,24.3
2019-07-18,QLB,19.8,0.1,54.5,21.36,1.6,10.2,27.2
2019-07-19,QLB,20,0.9,64.4,13.31,1.9,15,25.6
2019-07-20,QLB,21.9,7.6,63.8,22.21,2.4,13,31.1
2019-07-21,QLB,20.9,1.1,64.6,23.18,2.9,15.6,26.4
2019-07-22,QLB,21.2,1.1,59.6,17.43,2,12.8,27.6
2019-07-23,QLB,24.8,1.1,53.7,27.63,1.5,15.4,33
2019-07-24,QLB,26.9,1.1,46.6,27.37,2,16.1,35.4
2019-07-25,QLB,28.1,1.1,40.9,25.77,1.9,17.3,37.3
2019-07-26,QLB,25.3,1.1,47.8,26.76,2.7,17.4,32.2
2019-07-27,QLB,23.3,0,50.8,25.23,3.1,15.9,30
2019-07-28,QLB,23.6,0,55,21.98,2.2,15.4,30.9
2019-07-29,QLB,21.6,0,74.8,13.21,4,19.4,24.4
2019-07-30,QLB,23.5,0.4,64,18.69,2.3,17.9,29.4
2019-07-31,QLB,19.6,3.9,73.8,12.54,1.8,15.9,24.1
2019-08-01,QLB,19.5,0,62.3,17.46,1.6,13.1,25
2019-08-02,QLB,19.2,1.4,67.4,12.21,1.7,15.2,25.5
2019-08-03,QLB,18.9,7.5,71.6,15.72,2.2,13.6,24.7
2019-08-04,QLB,18.9,0,67.3,17.59,1.9,13.7,24.8
2019-08-05,QLB,20,0.9,67,11.06,1.9,13.6,27.2
2019-08-06,QLB,21.7,0,63.2,15.19,2.4,15.4,27.6
2019-08-07,QLB,20.6,0,62.5,10.44,2.4,16.5,25.1
2019-08-08,QLB,20.9,1.1,53.2,22.69,3.6,15.1,26.8
2019-08-09,QLB,22,1.7,61.5,16.91,1.8,13.2,29.7
2019-08-10,QLB,22.5,0,59.8,13.67,4,18.2,25.9
2019-08-11,QLB,22.1,4.3,46.2,19.08,2.8,15.1,28.5
2019-08-12,QLB,19.2,0,58.4,18.87,2.5,14.4,24.8
2019-08-13,QLB,16.8,0.7,59.4,18.63,3.5,12.1,21.8
2019-08-14,QLB,16.5,0.1,53.8,18.83,2.2,10.5,22.3
2019-08-15,QLB,17.2,3.8,66.3,9.64,2.9,12.3,22.2
2019-08-16,QLB,17.9,0,62.3,17.47,2.5,13.3,23.3
2019-08-17,QLB,20.1,1.7,59.8,11.04,3.2,14,26.1
2019-08-18,QLB,20.1,15.3,78,12.26,2.7,15.8,28.4
2019-08-19,QLB,18.4,1.1,62.7,19.42,2.6,12.7,24.3
2019-08-20,QLB,17.8,0,57.1,14.78,1.7,11.8,23.1
2019-08-21,QLB,17,1.1,58,21.01,2,10.7,23.3
2019-08-22,QLB,18.7,1.1,50.8,22.2,1.5,8.6,27.4
2019-08-23,QLB,20.5,1.1,48.1,22.13,1.3,10.6,29.2
2019-08-24,QLB,21.2,1.1,54.1,21.75,1.9,11.1,29.5
2019-08-25,QLB,24.1,0,56.5,19.11,1.7,15.2,32.9
2019-08-26,QLB,24.8,0,55.9,20.88,1.8,16.1,32.7
2019-08-27,QLB,23,0,67,15.36,1.7,16.6,32.1
2019-08-28,QLB,24,0.1,62.1,16.71,1.8,16.7,33.4
2019-08-29,QLB,22.3,0,67.2,14.91,1.9,16.7,29.2
2019-08-30,QLB,22.9,1.1,66.9,14.03,1.4,17.8,28.9
2019-08-31,QLB,25,1.1,55.6,20.01,1.9,15.8,33.5
2019-09-01,QLB,19.9,0,63.4,12.07,3.4,13.3,25.1
2019-09-02,QLB,15.3,1.5,58.4,17.44,2.6,9.4,21.2
2019-09-03,QLB,16,0,58.9,9.56,2.7,8.7,22.3
2019-09-04,QLB,19.1,0.3,57.3,18.36,2.6,11.8,26.2
2019-09-05,QLB,15.8,0,64,14.94,4,9.8,21.1
2019-09-06,QLB,13.9,1.5,54.4,19.27,1.7,7.1,20.9
2019-09-07,QLB,14.2,0,60.8,8.23,1.6,9.7,18.9
2019-09-08,QLB,14.3,8,67.1,12.93,1.4,7.6,19.6
2019-09-09,QLB,12.5,11.2,89.6,4.06,2.6,10.9,13.9
2019-09-10,QLB,13.7,0,66.9,15.47,2.7,8.2,19.4
2019-09-11,QLB,15.5,0,59.1,16.68,2.4,6.1,22.9
2019-09-12,QLB,18.4,0,67,13.14,3.2,14.5,24.3
2019-09-13,QLB,17.7,0,66.5,8.91,3.4,9.6,22.3
2019-09-14,QLB,13,1.5,64.5,16.86,1.3,6.6,19.6
2019-09-15,QLB,17.3,1.2,51.7,16.46,2.9,7.8,25.5
2019-09-16,QLB,12.3,5,89.3,3.74,1.8,9.9,13.8
2019-09-17,QLB,11.9,0.7,72,12.07,4.4,8.5,16.7
2019-09-18,QLB,11.1,0.6,69.8,12.59,4.1,7.1,15.9
2019-09-19,QLB,10.3,0,67.2,11.81,2.8,5.5,16.2
2019-09-20,QLB,10.7,1.5,69.5,14.49,1.3,4.3,17.7
2019-09-21,QLB,13.6,1.5,62.2,16.42,1.5,4.7,23.1
2019-09-22,QLB,15.7,1.5,58.8,16.08,2,5.7,25.5
2019-09-23,QLB,13.7,0.7,80.2,7.54,2.2,7,18.8
2019-09-24,QLB,16.6,0.5,72.5,9.51,1.4,12.2,21.9
2019-09-25,QLB,14.7,2.6,82.7,6.48,1.7,12.3,18.7
2019-09-26,QLB,16.2,3.9,78.7,9.23,2.3,11.9,21.1
2019-09-27,QLB,15.6,6.3,84.1,7.53,2.4,13.2,18.2
2019-09-28,QLB,15.7,0.2,71.6,10.21,4.1,12.9,19.2
2019-09-29,QLB,15.9,3.3,71.3,6.46,4.1,13.4,18.7
2019-09-30,QLB,14.8,0.3,75.6,9.18,6.1,11.8,17.9
2019-10-01,QLB,15.2,5.7,80.8,6.82,3.7,11.6,18.9
2019-10-02,QLB,10.2,0.9,80.6,9.01,3.6,7.2,15.4
2019-10-03,QLB,10.4,2.9,83.6,7.16,3.6,7.9,13.9
2019-10-04,QLB,9.1,20,88.1,2.92,2.3,7.7,11.6
2019-10-05,QLB,8.2,0,85.3,5.87,2.7,3.9,12.1
2019-10-06,QLB,5.9,0,86.4,3.91,2.4,2.2,9
2019-10-07,QLB,6.2,0.9,75.3,11.89,1.8,-0.6,12.2
2019-10-08,QLB,12,2,82.1,2.87,3,7.9,14.4
2019-10-09,QLB,12.3,0.7,74.7,7.58,3.4,10.1,15.3
2019-10-10,QLB,11.3,0,74.3,8.67,3.8,9,14.2
2019-10-11,QLB,13.6,0,71.4,3.89,4.2,10.1,16.2
2019-10-12,QLB,17.1,1.9,66.5,10.57,3.1,12.4,20.9
2019-10-13,QLB,20.4,0,65.4,10.28,3.2,15.4,25
2019-10-14,QLB,18.7,1.9,71.6,10.52,2.3,12.7,24
2019-10-15,QLB,16.7,1.3,79.2,9.15,1.3,11,24.4
2019-10-16,QLB,13.5,5.2,80.9,5.69,3.3,11.3,15.7
2019-10-17,QLB,15.1,2.2,76.7,6.41,2.8,13.1,18.1
2019-10-18,QLB,13.7,1.2,78.7,6.43,2.5,8.6,19
2019-10-19,QLB,12.9,0,75.5,4.66,2.8,9.5,16.6
2019-10-20,QLB,14.4,0.4,83.7,3.64,1.7,12.2,17.9
2019-10-21,QLB,14.9,0,82,4.13,1.5,9.6,20
2019-10-22,QLB,12.8,1.9,80.3,7.72,1.6,8,17.2
2019-10-23,QLB,12,0,87.4,8.88,2.1,7.4,16.6
2019-10-24,QLB,12.7,0,88.6,6.67,1.8,9.4,17.2
2019-10-25,QLB,14.8,1.9,68.8,8.15,3,11.6,17.5
2019-10-26,QLB,15.7,0,65.1,8.02,3.7,11.9,20.1
2019-10-27,QLB,11.1,0.6,75.2,1.99,4,5.6,16.4
2019-10-28,QLB,7.8,0,76.5,7.46,2.7,4.4,12
2019-10-29,QLB,5.9,0,85.3,6.96,1.6,2.5,9.9
2019-10-30,QLB,2.7,1.9,84.7,7.83,1.3,-2.3,8.2
2019-10-31,QLB,-0.3,0,88.5,6.59,1.2,-4.6,6
2019-11-01,QLB,2.7,0.4,83.3,5.28,2,-4.5,8
2019-11-02,QLB,12.5,0.7,80.4,4.35,3.1,7.9,17.8
2019-11-03,QLB,11.8,6.4,81,4.24,2.3,9.7,15.7
2019-11-04,QLB,11.1,0,81.6,3.92,2.3,9,13.6
2019-11-05,QLB,9.3,0.3,84.9,2.94,2.6,5.8,11.8
2019-11-06,QLB,7.3,3.3,88.3,1.63,1.9,4.4,9.5
2019-11-07,QLB,8.5,0,85.1,3.94,2.2,5.6,11.9
2019-11-08,QLB,6.4,4.5,88.1,1.57,1.6,3.9,8.2
2019-11-09,QLB,5.9,0,87.1,3.41,2.6,1.1,8.7
2019-11-10,QLB,3,0.1,86.8,5.06,1,-1.2,9.5
2019-11-11,QLB,2.9,0,80.6,5.87,2.5,-1.2,6.6
2019-11-12,QLB,4.9,1.1,75.2,3.85,3.2,3.2,8.7
2019-11-13,QLB,4.8,0,75.2,3.86,2.5,1.1,7.1
2019-11-14,QLB,4.3,0,79.9,5.79,2.4,0.9,8.6
2019-11-15,QLB,4.7,6.8,89.4,1.39,2.5,2.2,7.8
2019-11-16,QLB,4.5,0,85,3.29,2.7,0.3,7.5
2019-11-17,QLB,2.2,1.7,94.5,1.34,1.5,-0.8,4.9
2019-11-18,QLB,5.4,2.4,89.5,1.32,2.2,4.1,6.9
2019-11-19,QLB,5.1,0,79.6,4.95,3.2,2.7,8
2019-11-20,QLB,3.7,0.7,91.1,2.87,1,1.5,5.4
2019-11-21,QLB,4.8,0.5,96.2,1.26,1.1,3.6,6
2019-11-22,QLB,3.8,0,93.5,3.77,1.7,0.5,8.2
2019-11-23,QLB,3.6,0,94.9,1.91,1.9,0,7.9
2019-11-24,QLB,3.1,0,96.4,1.23,1.7,0.1,4.7
2019-11-25,QLB,3.1,0,97.8,1.18,1.7,2.1,4.2
2019-11-26,QLB,6.2,0,88.4,2.8,1.8,2.2,9.6
2019-11-27,QLB,8.1,0.1,83.1,1.18,3.2,5.2,10.7
2019-11-28,QLB,10.3,0.6,76.1,2.89,4.9,8.3,12.6
2019-11-29,QLB,4.8,1,77.7,3,4.5,0.4,8.8
2019-11-30,QLB,2.4,0,84.3,3.78,2.2,-1.7,6.2
2019-12-01,QLB,-0.3,0,91.9,2.65,0.8,-3.1,3.3
2019-12-02,QLB,3.3,0,83.7,2.66,3.6,0.5,6.2
2019-12-03,QLB,4.5,0.1,83.8,1.82,2.2,1.9,6.8
2019-12-04,QLB,3.2,0,86.1,4.3,1.5,-2.1,7.8
2019-12-05,QLB,1.5,1.1,75.9,4.26,2.1,-3,7.2
2019-12-06,QLB,4,0,76.7,1.58,4.6,0.8,7
2019-12-07,QLB,8.1,0.5,81.4,1.4,4.9,6.4,10
2019-12-08,QLB,8.9,0.8,74,1.01,4.9,6.2,11.3
